id_investigador,id_prod
0167,12680
0167,12681
0167,12682
0167,12683
0009,12685
0009,12696
0009,12697
0009,12698
0015,12701
0023,12705
0023,12706
0023,12707
0034,12732
0032,12733
0032,12734
0032,12735
0032,12736
0032,12737
0032,12738
0031,12739
0032,12740
0032,12741
0032,12742
0032,12744
0032,12745
0032,12746
0032,12747
0032,12750
0032,12751
0034,12752
0032,12753
0032,12754
0032,12755
0032,12756
0032,12757
0032,12758
0032,12759
0032,12760
0032,12761
0032,12762
0031,12763
0032,12764
0032,12765
0032,12766
0032,12767
0032,12768
0032,12769
0032,12770
0032,12771
0051,12772
0032,12773
0032,12774
0032,12775
0051,12776
0044,12782
0044,12783
0044,12784
0044,12785
0051,12787
0044,12788
0044,12789
0044,12790
0051,12791
0051,12793
0051,12794
0051,12795
0051,12798
0051,12803
0061,12808
0080,12812
0080,12813
0070,12814
0080,12816
0080,12817
0080,12818
0080,12819
0080,12820
0080,12827
0073,12833
0074,12834
0083,12835
0074,12836
0067,12841
0067,12842
0085,12843
0085,12844
0095,12845
0095,12846
0095,12847
0132,12848
0132,12849
0132,12850
0099,12857
0099,12859
0099,12860
0099,12861
0099,12863
0099,12864
0113,12870
0106,12871
0107,12872
0109,12873
0114,12894
0114,12902
0107,12917
0107,12940
0107,12946
0107,12950
0107,12953
0107,12954
0107,12958
0132,12961
0132,12962
0123,12964
0123,12965
0143,12966
0162,12972
0162,12973
0162,12974
0153,12975
0162,12977
0153,12978
0164,12985
0164,12986
0009,12997
0002,13001
0002,13002
0002,13006
0002,13007
0009,13012
0024,13019
0023,13020
0023,13021
0023,13025
0023,13026
0034,13030
0037,13031
0031,13032
0037,13034
0043,13035
0043,13036
0043,13037
0043,13038
0045,13039
0045,13040
0045,13043
0045,13047
0049,13058
0049,13059
0049,13060
0002,13063
0061,13064
0083,13067
0074,13068
0065,13068
0074,13069
0159,13077
0159,13078
0159,13079
0159,13081
0159,13082
0159,13083
0132,13084
0090,13084
0090,13085
0132,13086
0132,13087
0132,13088
0132,13089
0132,13090
0132,13095
0132,13096
0132,13097
0132,13098
0099,13100
0100,13101
0098,13102
0102,13103
0099,13104
0099,13105
0132,13111
0132,13112
0099,13113
0112,13124
0112,13125
0112,13126
0109,13127
0107,13128
0107,13129
0114,13134
0107,13158
0107,13159
0107,13161
0107,13162
0116,13164
0116,13165
0116,13166
0116,13167
0116,13168
0116,13169
0116,13170
0116,13171
0116,13172
0116,13174
0116,13175
0116,13176
0116,13177
0116,13178
0116,13179
0116,13180
0116,13181
0116,13182
0116,13183
0116,13185
0116,13186
0116,13187
0132,13188
0132,13189
0132,13190
0132,13191
0119,13192
0119,13193
0132,13194
0119,13195
0132,13196
0119,13196
0132,13197
0132,13198
0119,13199
0119,13200
0119,13201
0119,13202
0119,13203
0119,13204
0119,13205
0119,13206
0119,13207
0119,13208
0132,13209
0119,13210
0132,13211
0123,13212
0123,13213
0123,13214
0123,13215
0123,13216
0123,13217
0123,13218
0123,13219
0123,13220
0123,13221
0123,13222
0123,13223
0123,13225
0123,13228
0136,13232
0158,13245
0158,13246
0158,13247
0158,13248
0158,13249
0161,13250
0158,13251
0153,13264
0178,13283
0177,13284
0167,13285
0165,13290
0165,13291
0165,13296
0165,13297
0016,13303
0159,13306
0016,13310
0019,13315
0024,13319
0024,13320
0019,13321
0024,13322
0024,13324
0036,13340
0036,13341
0036,13342
0036,13343
0043,13345
0028,13346
0061,13367
0061,13368
0061,13369
0061,13370
0061,13372
0061,13373
0061,13375
0061,13380
0061,13382
0061,13383
0061,13385
0061,13386
0061,13387
0073,13390
0073,13391
0074,13392
0073,13393
0082,13394
0074,13395
0074,13396
0082,13397
0080,13398
0067,13398
0080,13399
0070,13399
0073,13400
0080,13402
0074,13402
0080,13403
0073,13404
0073,13405
0079,13406
0074,13407
0073,13408
0074,13409
0074,13410
0074,13411
0153,13411
0073,13412
0073,13413
0074,13414
0074,13415
0043,13416
0083,13417
0074,13418
0073,13420
0043,13421
0043,13422
0073,13423
0043,13426
0074,13427
0043,13429
0073,13434
0067,13436
0159,13436
0057,13440
0057,13441
0057,13442
0099,13442
0100,13444
0103,13445
0098,13446
0099,13446
0057,13447
0057,13448
0102,13449
0099,13451
0057,13452
0098,13453
0099,13453
0101,13454
0122,13454
0121,13454
0057,13455
0057,13456
0057,13457
0057,13460
0057,13461
0100,13463
0103,13464
0057,13464
0102,13465
0099,13465
0102,13466
0099,13466
0098,13467
0057,13468
0057,13469
0057,13470
0057,13472
0101,13474
0100,13475
0099,13475
0102,13477
0099,13477
0100,13478
0102,13479
0099,13479
0057,13480
0057,13481
0102,13482
0057,13483
0057,13484
0057,13486
0100,13487
0099,13487
0102,13488
0099,13488
0057,13490
0057,13491
0101,13493
0102,13494
0102,13495
0119,13495
0101,13497
0099,13498
0101,13499
0102,13500
0101,13503
0099,13505
0099,13509
0099,13510
0099,13511
0101,13513
0099,13516
0101,13517
0101,13519
0101,13521
0110,13522
0110,13523
0115,13529
0117,13529
0116,13530
0116,13531
0116,13532
0113,13533
0116,13534
0116,13538
0022,13542
0131,13542
0118,13543
0119,13543
0119,13544
0119,13545
0151,13546
0151,13547
0151,13548
0143,13549
0136,13560
0162,13567
0153,13568
0153,13569
0074,13569
0153,13570
0055,13574
0002,13574
0017,13576
0064,13576
0121,13576
0042,13576
0101,13576
0120,13576
0130,13576
0017,13577
0064,13577
0121,13577
0042,13577
0101,13577
0120,13577
0130,13577
0017,13578
0017,13579
0064,13579
0121,13579
0042,13579
0101,13579
0120,13579
0130,13579
0017,13580
0064,13580
0121,13580
0042,13580
0101,13580
0120,13580
0130,13580
0017,13581
0064,13581
0121,13581
0042,13581
0101,13581
0120,13581
0130,13581
0017,13582
0064,13582
0121,13582
0042,13582
0101,13582
0120,13582
0130,13582
0061,13583
0060,13583
0061,13584
0060,13584
0061,13585
0060,13585
0061,13586
0060,13586
0061,13587
0060,13587
0061,13588
0060,13588
0042,13589
0121,13589
0120,13589
0064,13589
0130,13589
0017,13589
0101,13589
0122,13589
0042,13590
0121,13590
0120,13590
0064,13590
0130,13590
0017,13590
0101,13590
0122,13590
0042,13591
0121,13591
0120,13591
0064,13591
0130,13591
0017,13591
0101,13591
0122,13591
0042,13592
0121,13592
0120,13592
0064,13592
0130,13592
0017,13592
0101,13592
0122,13592
0041,13593
0042,13594
0121,13594
0120,13594
0064,13594
0130,13594
0017,13594
0101,13594
0122,13594
0042,13595
0121,13595
0120,13595
0064,13595
0130,13595
0017,13595
0101,13595
0122,13595
0042,13596
0121,13596
0120,13596
0064,13596
0130,13596
0017,13596
0101,13596
0122,13596
0042,13597
0121,13597
0120,13597
0064,13597
0130,13597
0017,13597
0101,13597
0122,13597
0042,13598
0121,13598
0120,13598
0064,13598
0130,13598
0017,13598
0101,13598
0122,13598
0042,13599
0121,13599
0120,13599
0064,13599
0130,13599
0017,13599
0101,13599
0122,13599
0042,13600
0121,13600
0120,13600
0064,13600
0130,13600
0017,13600
0101,13600
0122,13600
0042,13601
0121,13601
0120,13601
0064,13601
0130,13601
0017,13601
0101,13601
0122,13601
0042,13602
0121,13602
0120,13602
0064,13602
0130,13602
0017,13602
0101,13602
0122,13602
0041,13603
0042,13604
0121,13604
0120,13604
0064,13604
0130,13604
0017,13604
0101,13604
0122,13604
0042,13605
0121,13605
0120,13605
0064,13605
0130,13605
0017,13605
0101,13605
0122,13605
0031,13606
0032,13606
0032,13607
0031,13607
0042,13608
0121,13608
0120,13608
0064,13608
0130,13608
0017,13608
0101,13608
0122,13608
0042,13609
0121,13609
0120,13609
0064,13609
0130,13609
0017,13609
0101,13609
0122,13609
0042,13610
0121,13610
0120,13610
0064,13610
0130,13610
0017,13610
0101,13610
0122,13610
0042,13611
0121,13611
0120,13611
0064,13611
0130,13611
0017,13611
0101,13611
0122,13611
0034,13612
0031,13613
0032,13613
0031,13614
0032,13614
0031,13615
0032,13615
0034,13616
0031,13617
0032,13617
0042,13618
0121,13618
0120,13618
0064,13618
0130,13618
0017,13618
0101,13618
0122,13618
0035,13619
0028,13619
0034,13619
0035,13620
0028,13620
0034,13620
0042,13621
0121,13621
0120,13621
0064,13621
0130,13621
0017,13621
0101,13621
0122,13621
0041,13622
0031,13623
0032,13623
0042,13624
0121,13624
0120,13624
0064,13624
0130,13624
0017,13624
0101,13624
0122,13624
0042,13625
0121,13625
0120,13625
0064,13625
0130,13625
0017,13625
0101,13625
0122,13625
0042,13626
0121,13626
0120,13626
0064,13626
0130,13626
0017,13626
0101,13626
0122,13626
0042,13627
0121,13627
0120,13627
0064,13627
0130,13627
0017,13627
0101,13627
0122,13627
0042,13628
0121,13628
0120,13628
0064,13628
0130,13628
0017,13628
0101,13628
0122,13628
0035,13629
0034,13630
0061,13630
0034,13631
0061,13631
0034,13632
0061,13632
0034,13633
0061,13633
0034,13634
0028,13634
0028,13635
0034,13635
0028,13636
0061,13636
0028,13637
0061,13637
0028,13638
0061,13638
0028,13639
0061,13639
0028,13640
0061,13640
0028,13641
0061,13641
0028,13642
0061,13642
0028,13643
0061,13643
0028,13644
0061,13644
0028,13645
0061,13645
0042,13653
0121,13653
0120,13653
0064,13653
0130,13653
0017,13653
0101,13653
0122,13653
0042,13654
0121,13654
0120,13654
0064,13654
0130,13654
0017,13654
0101,13654
0122,13654
0042,13655
0121,13655
0120,13655
0064,13655
0130,13655
0017,13655
0101,13655
0122,13655
0042,13656
0121,13656
0120,13656
0064,13656
0130,13656
0017,13656
0101,13656
0122,13656
0035,13657
0036,13657
0028,13658
0034,13658
0035,13658
0035,13659
0036,13659
0028,13660
0035,13660
0034,13660
0034,13661
0028,13661
0035,13662
0034,13662
0028,13662
0034,13664
0061,13664
0060,13664
0034,13665
0061,13665
0060,13665
0034,13666
0061,13666
0060,13666
0034,13667
0061,13667
0060,13667
0034,13668
0061,13668
0060,13668
0034,13669
0061,13669
0060,13669
0034,13670
0061,13670
0060,13670
0034,13671
0061,13671
0060,13671
0031,13672
0032,13672
0037,13674
0037,13675
0041,13676
0028,13677
0061,13677
0028,13678
0061,13678
0028,13679
0061,13679
0028,13680
0061,13680
0028,13681
0061,13681
0028,13682
0061,13682
0031,13683
0032,13683
0031,13684
0032,13684
0031,13685
0032,13685
0042,13690
0121,13690
0120,13690
0064,13690
0130,13690
0017,13690
0101,13690
0122,13690
0042,13691
0121,13691
0120,13691
0064,13691
0130,13691
0017,13691
0101,13691
0122,13691
0041,13696
0042,13697
0121,13697
0120,13697
0064,13697
0130,13697
0017,13697
0101,13697
0122,13697
0031,13698
0032,13698
0031,13699
0032,13699
0034,13700
0034,13701
0034,13702
0031,13703
0032,13703
0035,13704
0035,13705
0047,13706
0049,13706
0049,13707
0047,13707
0041,13708
0054,13709
0098,13710
0061,13710
0098,13711
0061,13711
0064,13712
0130,13712
0120,13712
0121,13712
0042,13712
0122,13712
0017,13712
0101,13712
0064,13713
0130,13713
0120,13713
0121,13713
0042,13713
0122,13713
0017,13713
0101,13713
0064,13714
0130,13714
0120,13714
0121,13714
0042,13714
0122,13714
0017,13714
0101,13714
0064,13715
0130,13715
0120,13715
0121,13715
0042,13715
0122,13715
0017,13715
0101,13715
0064,13716
0130,13716
0120,13716
0121,13716
0042,13716
0122,13716
0017,13716
0101,13716
0064,13717
0130,13717
0120,13717
0121,13717
0042,13717
0122,13717
0017,13717
0064,13718
0130,13718
0120,13718
0121,13718
0042,13718
0122,13718
0017,13718
0101,13718
0055,13719
0002,13719
0064,13720
0130,13720
0120,13720
0121,13720
0042,13720
0122,13720
0017,13720
0101,13720
0061,13721
0034,13721
0061,13722
0028,13722
0061,13723
0028,13723
0061,13724
0028,13724
0061,13725
0034,13725
0061,13726
0034,13726
0061,13727
0034,13727
0061,13728
0028,13728
0061,13729
0028,13729
0061,13730
0028,13730
0061,13731
0028,13731
0061,13732
0028,13732
0061,13733
0028,13733
0061,13734
0061,13735
0064,13736
0121,13736
0042,13736
0122,13736
0017,13736
0101,13736
0130,13736
0120,13736
0061,13737
0061,13738
0061,13739
0028,13739
0061,13740
0034,13740
0061,13741
0028,13741
0061,13742
0028,13742
0061,13743
0028,13743
0061,13744
0034,13744
0060,13744
0061,13745
0028,13745
0061,13746
0028,13746
0061,13747
0034,13747
0060,13747
0061,13748
0034,13748
0060,13748
0061,13749
0034,13749
0061,13750
0034,13750
0061,13751
0034,13751
0061,13752
0028,13752
0061,13753
0034,13753
0060,13753
0061,13754
0061,13755
0061,13756
0061,13757
0061,13758
0061,13759
0061,13760
0061,13761
0061,13762
0061,13763
0061,13767
0098,13767
0061,13768
0098,13768
0101,13769
0122,13769
0121,13769
0064,13769
0130,13769
0120,13769
0042,13769
0017,13769
0101,13770
0122,13770
0121,13770
0064,13770
0130,13770
0120,13770
0042,13770
0017,13770
0101,13771
0122,13771
0120,13771
0130,13771
0121,13771
0042,13771
0064,13771
0017,13771
0101,13772
0122,13772
0120,13772
0130,13772
0121,13772
0064,13772
0042,13772
0017,13772
0120,13773
0017,13773
0101,13773
0122,13773
0121,13773
0148,13773
0064,13773
0042,13773
0130,13773
0120,13774
0017,13774
0101,13774
0122,13774
0121,13774
0148,13774
0064,13774
0042,13774
0130,13774
0120,13775
0017,13775
0101,13775
0122,13775
0121,13775
0148,13775
0064,13775
0042,13775
0130,13775
0120,13776
0017,13776
0101,13776
0122,13776
0121,13776
0148,13776
0064,13776
0042,13776
0130,13776
0101,13777
0122,13777
0120,13777
0130,13777
0121,13777
0064,13777
0042,13777
0017,13777
0120,13778
0017,13778
0122,13778
0121,13778
0148,13778
0064,13778
0042,13778
0130,13778
0101,13778
0120,13779
0017,13779
0101,13779
0122,13779
0121,13779
0148,13779
0064,13779
0042,13779
0130,13779
0101,13780
0122,13780
0120,13780
0130,13780
0121,13780
0064,13780
0042,13780
0017,13780
0101,13781
0122,13781
0120,13781
0130,13781
0121,13781
0064,13781
0042,13781
0017,13781
0101,13782
0122,13782
0120,13782
0130,13782
0121,13782
0064,13782
0042,13782
0017,13782
0101,13783
0122,13783
0121,13783
0017,13783
0042,13783
0064,13783
0130,13783
0120,13783
0101,13784
0122,13784
0121,13784
0017,13784
0042,13784
0064,13784
0130,13784
0120,13784
0101,13786
0122,13786
0121,13786
0017,13786
0064,13786
0130,13786
0120,13786
0101,13787
0122,13787
0121,13787
0017,13787
0042,13787
0064,13787
0130,13787
0120,13787
0120,13788
0017,13788
0101,13788
0122,13788
0121,13788
0148,13788
0064,13788
0042,13788
0130,13788
0101,13789
0122,13789
0121,13789
0017,13789
0042,13789
0064,13789
0130,13789
0120,13789
0120,13790
0017,13790
0101,13790
0122,13790
0121,13790
0148,13790
0064,13790
0042,13790
0130,13790
0120,13791
0017,13791
0101,13791
0122,13791
0121,13791
0148,13791
0064,13791
0042,13791
0130,13791
0120,13792
0017,13792
0101,13792
0122,13792
0121,13792
0148,13792
0064,13792
0042,13792
0130,13792
0120,13793
0017,13793
0101,13793
0122,13793
0121,13793
0148,13793
0064,13793
0042,13793
0130,13793
0101,13794
0122,13794
0064,13794
0121,13794
0042,13794
0017,13794
0130,13794
0120,13794
0101,13795
0064,13795
0042,13795
0121,13795
0122,13795
0017,13795
0130,13795
0120,13795
0120,13796
0017,13796
0101,13796
0122,13796
0121,13796
0148,13796
0064,13796
0042,13796
0130,13796
0101,13797
0064,13797
0042,13797
0121,13797
0122,13797
0017,13797
0130,13797
0120,13797
0101,13798
0122,13798
0121,13798
0042,13798
0017,13798
0064,13798
0130,13798
0120,13798
0120,13799
0017,13799
0101,13799
0122,13799
0121,13799
0148,13799
0064,13799
0042,13799
0130,13799
0120,13800
0017,13800
0101,13800
0122,13800
0121,13800
0148,13800
0064,13800
0042,13800
0130,13800
0120,13801
0017,13801
0101,13801
0122,13801
0121,13801
0148,13801
0064,13801
0042,13801
0130,13801
0120,13802
0017,13802
0101,13802
0122,13802
0121,13802
0148,13802
0064,13802
0042,13802
0130,13802
0101,13803
0121,13803
0122,13803
0017,13803
0042,13803
0064,13803
0130,13803
0120,13803
0101,13804
0121,13804
0122,13804
0042,13804
0064,13804
0017,13804
0130,13804
0120,13804
0122,13805
0042,13805
0121,13805
0017,13805
0120,13805
0130,13805
0064,13805
0101,13805
0148,13805
0120,13806
0017,13806
0101,13806
0122,13806
0121,13806
0148,13806
0064,13806
0042,13806
0130,13806
0120,13807
0017,13807
0101,13807
0122,13807
0121,13807
0148,13807
0064,13807
0042,13807
0130,13807
0120,13808
0017,13808
0101,13808
0122,13808
0121,13808
0148,13808
0064,13808
0042,13808
0130,13808
0120,13809
0017,13809
0101,13809
0122,13809
0121,13809
0148,13809
0064,13809
0042,13809
0130,13809
0120,13810
0017,13810
0101,13810
0122,13810
0121,13810
0148,13810
0064,13810
0042,13810
0130,13810
0101,13811
0121,13811
0122,13811
0017,13811
0130,13811
0120,13811
0064,13811
0120,13812
0101,13812
0122,13812
0121,13812
0148,13812
0064,13812
0130,13812
0017,13812
0042,13812
0101,13813
0122,13813
0121,13813
0042,13813
0064,13813
0017,13813
0120,13813
0130,13813
0101,13814
0122,13814
0121,13814
0064,13814
0017,13814
0042,13814
0130,13814
0120,13814
0101,13815
0122,13815
0121,13815
0017,13815
0042,13815
0064,13815
0130,13815
0120,13815
0101,13816
0122,13816
0121,13816
0017,13816
0042,13816
0064,13816
0130,13816
0120,13816
0101,13817
0122,13817
0121,13817
0017,13817
0042,13817
0064,13817
0130,13817
0101,13818
0122,13818
0121,13818
0042,13818
0064,13818
0017,13818
0101,13819
0122,13819
0121,13819
0017,13819
0042,13819
0064,13819
0130,13819
0120,13819
0120,13820
0017,13820
0101,13820
0122,13820
0148,13820
0121,13820
0064,13820
0042,13820
0130,13820
0017,13821
0101,13821
0122,13821
0121,13821
0148,13821
0042,13821
0130,13821
0120,13821
0064,13821
0101,13822
0122,13822
0101,13823
0122,13823
0064,13823
0121,13823
0017,13823
0042,13823
0130,13823
0120,13823
0122,13824
0121,13824
0042,13824
0017,13824
0120,13824
0130,13824
0148,13824
0064,13824
0101,13824
0120,13825
0017,13825
0101,13825
0122,13825
0121,13825
0148,13825
0042,13825
0130,13825
0064,13825
0101,13826
0122,13826
0064,13826
0121,13826
0017,13826
0042,13826
0130,13826
0120,13826
0101,13827
0122,13827
0064,13827
0121,13827
0017,13827
0042,13827
0101,13828
0122,13828
0121,13828
0064,13828
0017,13828
0042,13828
0130,13828
0120,13828
0120,13829
0017,13829
0101,13829
0122,13829
0121,13829
0148,13829
0064,13829
0130,13829
0042,13829
0101,13830
0122,13830
0064,13830
0121,13830
0017,13830
0042,13830
0130,13830
0120,13830
0017,13831
0042,13831
0121,13831
0122,13831
0101,13831
0148,13831
0064,13831
0017,13832
0042,13832
0121,13832
0122,13832
0101,13832
0148,13832
0064,13832
0101,13833
0122,13833
0121,13833
0064,13833
0017,13833
0042,13833
0017,13834
0042,13834
0121,13834
0122,13834
0101,13834
0148,13834
0064,13834
0122,13837
0120,13837
0130,13837
0101,13837
0017,13837
0148,13837
0064,13837
0121,13837
0042,13837
0122,13838
0120,13838
0130,13838
0101,13838
0017,13838
0148,13838
0064,13838
0121,13838
0042,13838
0122,13839
0120,13839
0130,13839
0101,13839
0017,13839
0148,13839
0064,13839
0121,13839
0042,13839
0122,13840
0120,13840
0130,13840
0101,13840
0017,13840
0148,13840
0064,13840
0121,13840
0042,13840
0122,13841
0120,13841
0130,13841
0101,13841
0017,13841
0148,13841
0064,13841
0121,13841
0042,13841
0122,13842
0120,13842
0130,13842
0101,13842
0017,13842
0148,13842
0064,13842
0121,13842
0042,13842
0122,13843
0120,13843
0130,13843
0101,13843
0017,13843
0148,13843
0064,13843
0121,13843
0042,13843
0122,13844
0120,13844
0130,13844
0101,13844
0017,13844
0148,13844
0064,13844
0121,13844
0042,13844
0122,13845
0120,13845
0130,13845
0101,13845
0017,13845
0148,13845
0064,13845
0121,13845
0042,13845
0122,13846
0120,13846
0130,13846
0101,13846
0017,13846
0148,13846
0064,13846
0121,13846
0042,13846
0122,13847
0120,13847
0130,13847
0101,13847
0017,13847
0148,13847
0064,13847
0121,13847
0042,13847
0122,13848
0120,13848
0130,13848
0101,13848
0017,13848
0148,13848
0064,13848
0121,13848
0042,13848
0122,13849
0120,13849
0130,13849
0101,13849
0017,13849
0148,13849
0064,13849
0121,13849
0042,13849
0121,13850
0017,13850
0120,13850
0130,13850
0101,13850
0064,13850
0042,13850
0148,13850
0122,13850
0122,13851
0120,13851
0130,13851
0101,13851
0017,13851
0148,13851
0064,13851
0121,13851
0042,13851
0121,13852
0017,13852
0120,13852
0130,13852
0101,13852
0064,13852
0042,13852
0148,13852
0122,13852
0122,13853
0120,13853
0130,13853
0101,13853
0017,13853
0148,13853
0064,13853
0121,13853
0042,13853
0130,13854
0148,13854
0121,13854
0101,13854
0122,13854
0042,13854
0017,13854
0120,13854
0064,13854
0121,13855
0017,13855
0120,13855
0130,13855
0101,13855
0064,13855
0042,13855
0148,13855
0122,13855
0121,13856
0017,13856
0120,13856
0130,13856
0101,13856
0064,13856
0042,13856
0148,13856
0122,13856
0121,13857
0017,13857
0120,13857
0130,13857
0101,13857
0064,13857
0042,13857
0148,13857
0122,13857
0122,13858
0120,13858
0130,13858
0101,13858
0017,13858
0148,13858
0064,13858
0121,13858
0042,13858
0122,13859
0120,13859
0130,13859
0101,13859
0148,13859
0064,13859
0121,13859
0042,13859
0122,13860
0120,13860
0130,13860
0101,13860
0017,13860
0148,13860
0064,13860
0121,13860
0042,13860
0122,13861
0120,13861
0130,13861
0101,13861
0017,13861
0148,13861
0064,13861
0121,13861
0042,13861
0130,13862
0148,13862
0121,13862
0101,13862
0122,13862
0042,13862
0017,13862
0120,13862
0064,13862
0121,13863
0017,13863
0120,13863
0130,13863
0101,13863
0064,13863
0042,13863
0148,13863
0122,13863
0130,13864
0148,13864
0121,13864
0101,13864
0122,13864
0042,13864
0017,13864
0120,13864
0064,13864
0122,13865
0120,13865
0130,13865
0101,13865
0017,13865
0148,13865
0064,13865
0121,13865
0042,13865
0122,13866
0120,13866
0130,13866
0101,13866
0017,13866
0148,13866
0064,13866
0121,13866
0042,13866
0120,13867
0042,13867
0101,13867
0122,13867
0121,13867
0017,13867
0064,13867
0130,13867
0120,13868
0042,13868
0101,13868
0122,13868
0121,13868
0017,13868
0064,13868
0130,13868
0130,13869
0148,13869
0121,13869
0101,13869
0122,13869
0042,13869
0017,13869
0120,13869
0064,13869
0120,13870
0042,13870
0101,13870
0122,13870
0121,13870
0017,13870
0064,13870
0130,13870
0120,13871
0042,13871
0101,13871
0122,13871
0121,13871
0017,13871
0064,13871
0130,13871
0121,13872
0017,13872
0120,13872
0130,13872
0101,13872
0064,13872
0042,13872
0148,13872
0122,13872
0120,13873
0042,13873
0101,13873
0122,13873
0121,13873
0017,13873
0064,13873
0130,13873
0121,13874
0017,13874
0120,13874
0130,13874
0101,13874
0064,13874
0042,13874
0148,13874
0122,13874
0120,13875
0042,13875
0101,13875
0122,13875
0121,13875
0017,13875
0064,13875
0130,13875
0121,13876
0017,13876
0120,13876
0130,13876
0101,13876
0064,13876
0042,13876
0148,13876
0122,13876
0121,13877
0017,13877
0120,13877
0130,13877
0101,13877
0064,13877
0042,13877
0148,13877
0122,13877
0122,13878
0120,13878
0130,13878
0101,13878
0017,13878
0148,13878
0064,13878
0121,13878
0042,13878
0122,13879
0120,13879
0130,13879
0101,13879
0017,13879
0148,13879
0064,13879
0121,13879
0042,13879
0122,13880
0120,13880
0130,13880
0101,13880
0017,13880
0148,13880
0064,13880
0121,13880
0042,13880
0130,13881
0148,13881
0121,13881
0101,13881
0122,13881
0042,13881
0017,13881
0120,13881
0064,13881
0130,13882
0148,13882
0121,13882
0101,13882
0122,13882
0042,13882
0017,13882
0120,13882
0064,13882
0130,13883
0148,13883
0121,13883
0101,13883
0122,13883
0042,13883
0017,13883
0120,13883
0064,13883
0130,13884
0148,13884
0121,13884
0101,13884
0122,13884
0042,13884
0017,13884
0120,13884
0064,13884
0122,13885
0120,13885
0130,13885
0101,13885
0017,13885
0148,13885
0064,13885
0121,13885
0042,13885
0121,13886
0017,13886
0120,13886
0130,13886
0101,13886
0064,13886
0042,13886
0148,13886
0122,13886
0121,13887
0017,13887
0120,13887
0130,13887
0101,13887
0064,13887
0042,13887
0148,13887
0122,13887
0122,13888
0101,13888
0120,13888
0130,13888
0017,13888
0148,13888
0064,13888
0121,13888
0042,13888
0130,13889
0148,13889
0121,13889
0101,13889
0122,13889
0042,13889
0017,13889
0120,13889
0064,13889
0122,13890
0120,13890
0130,13890
0101,13890
0017,13890
0148,13890
0064,13890
0121,13890
0042,13890
0130,13891
0148,13891
0121,13891
0101,13891
0122,13891
0042,13891
0017,13891
0120,13891
0064,13891
0122,13892
0130,13892
0120,13892
0101,13892
0017,13892
0148,13892
0064,13892
0121,13892
0042,13892
0122,13893
0120,13893
0130,13893
0101,13893
0017,13893
0148,13893
0064,13893
0121,13893
0042,13893
0130,13894
0148,13894
0121,13894
0101,13894
0122,13894
0042,13894
0017,13894
0120,13894
0064,13894
0122,13895
0120,13895
0130,13895
0101,13895
0017,13895
0148,13895
0064,13895
0121,13895
0042,13895
0130,13896
0148,13896
0121,13896
0101,13896
0122,13896
0042,13896
0017,13896
0120,13896
0064,13896
0122,13897
0120,13897
0130,13897
0101,13897
0017,13897
0148,13897
0064,13897
0121,13897
0042,13897
0130,13898
0148,13898
0121,13898
0101,13898
0122,13898
0042,13898
0017,13898
0120,13898
0064,13898
0122,13899
0064,13899
0148,13899
0101,13899
0121,13899
0042,13899
0017,13899
0122,13900
0064,13900
0148,13900
0101,13900
0121,13900
0042,13900
0017,13900
0122,13901
0064,13901
0148,13901
0101,13901
0121,13901
0042,13901
0017,13901
0122,13902
0064,13902
0148,13902
0101,13902
0121,13902
0042,13902
0017,13902
0122,13903
0064,13903
0148,13903
0101,13903
0121,13903
0042,13903
0017,13903
0122,13904
0064,13904
0148,13904
0101,13904
0121,13904
0042,13904
0017,13904
0122,13905
0064,13905
0148,13905
0101,13905
0121,13905
0042,13905
0017,13905
0122,13906
0064,13906
0148,13906
0101,13906
0121,13906
0042,13906
0017,13906
0122,13907
0064,13907
0148,13907
0101,13907
0121,13907
0042,13907
0017,13907
0122,13908
0017,13908
0042,13908
0121,13908
0101,13908
0148,13908
0064,13908
0121,13909
0042,13909
0122,13909
0101,13909
0148,13909
0064,13909
0122,13910
0064,13910
0148,13910
0101,13910
0121,13910
0042,13910
0017,13910
0121,13911
0042,13911
0122,13911
0101,13911
0148,13911
0064,13911
0121,13912
0042,13912
0122,13912
0101,13912
0148,13912
0064,13912
0141,13917
0134,13918
0148,13919
0130,13919
0120,13919
0064,13919
0101,13919
0122,13919
0121,13919
0042,13919
0017,13919
0148,13920
0130,13920
0120,13920
0064,13920
0101,13920
0122,13920
0121,13920
0042,13920
0017,13920
0148,13921
0130,13921
0120,13921
0064,13921
0101,13921
0122,13921
0121,13921
0042,13921
0017,13921
0148,13922
0130,13922
0120,13922
0064,13922
0101,13922
0122,13922
0121,13922
0042,13922
0017,13922
0017,13925
0148,13925
0064,13925
0122,13925
0101,13925
0042,13925
0121,13925
0148,13926
0130,13926
0120,13926
0064,13926
0101,13926
0122,13926
0121,13926
0042,13926
0017,13926
0148,13927
0130,13927
0120,13927
0064,13927
0101,13927
0122,13927
0121,13927
0042,13927
0017,13927
0034,13928
0028,13928
0034,13929
0028,13929
0148,13930
0130,13930
0120,13930
0064,13930
0101,13930
0122,13930
0121,13930
0042,13930
0017,13930
0034,13931
0028,13931
0017,13934
0042,13934
0121,13934
0122,13934
0101,13934
0148,13934
0064,13934
0017,13935
0042,13935
0121,13935
0122,13935
0101,13935
0148,13935
0064,13935
0148,13936
0064,13936
0121,13936
0122,13936
0101,13936
0042,13936
0017,13936
0177,13938
0170,13939
