id_investigador,id_prod
0167,12679
0167,12680
0167,12681
0167,12682
0009,12684
0009,12695
0009,12696
0009,12697
0015,12700
0023,12704
0023,12705
0023,12706
0034,12731
0032,12732
0032,12733
0032,12734
0032,12735
0032,12736
0032,12737
0031,12738
0032,12739
0032,12740
0032,12741
0032,12743
0032,12744
0032,12745
0032,12746
0032,12749
0032,12750
0034,12751
0032,12752
0032,12753
0032,12754
0032,12755
0032,12756
0032,12757
0032,12758
0032,12759
0032,12760
0032,12761
0031,12762
0032,12763
0032,12764
0032,12765
0032,12766
0032,12767
0032,12768
0032,12769
0032,12770
0051,12771
0032,12772
0032,12773
0032,12774
0051,12775
0044,12781
0044,12782
0044,12783
0044,12784
0051,12786
0044,12787
0044,12788
0044,12789
0051,12790
0051,12792
0051,12793
0051,12794
0051,12797
0051,12802
0061,12807
0080,12811
0080,12812
0070,12813
0080,12815
0080,12816
0080,12817
0080,12818
0080,12819
0080,12826
0073,12832
0074,12833
0083,12834
0074,12835
0067,12840
0067,12841
0085,12842
0085,12843
0095,12844
0095,12845
0095,12846
0132,12847
0132,12848
0132,12849
0099,12856
0099,12858
0099,12859
0099,12860
0099,12862
0099,12863
0113,12869
0106,12870
0107,12871
0109,12872
0114,12893
0114,12901
0107,12916
0107,12939
0107,12945
0107,12949
0107,12952
0107,12953
0107,12957
0132,12960
0132,12961
0123,12963
0123,12964
0143,12965
0162,12971
0162,12972
0162,12973
0153,12974
0162,12976
0153,12977
0164,12984
0164,12985
0009,12996
0002,13000
0002,13001
0002,13005
0002,13006
0009,13011
0024,13018
0023,13019
0023,13020
0023,13024
0023,13025
0034,13029
0037,13030
0031,13031
0037,13033
0043,13034
0043,13035
0043,13036
0043,13037
0045,13038
0045,13039
0045,13042
0045,13046
0049,13057
0049,13058
0049,13059
0002,13062
0061,13063
0083,13066
0074,13067
0065,13067
0074,13068
0159,13076
0159,13077
0159,13078
0159,13080
0159,13081
0159,13082
0132,13083
0090,13083
0090,13084
0132,13085
0132,13086
0132,13087
0132,13088
0132,13089
0132,13094
0132,13095
0132,13096
0132,13097
0099,13099
0100,13100
0098,13101
0102,13102
0099,13103
0099,13104
0132,13110
0132,13111
0099,13112
0112,13123
0112,13124
0109,13125
0107,13126
0107,13127
0114,13132
0107,13156
0107,13157
0107,13159
0107,13160
0116,13162
0116,13163
0116,13164
0116,13165
0116,13166
0116,13167
0116,13168
0116,13169
0116,13170
0116,13172
0116,13173
0116,13174
0116,13175
0116,13176
0116,13177
0116,13178
0116,13179
0116,13180
0116,13181
0116,13183
0116,13184
0116,13185
0132,13186
0132,13187
0132,13188
0132,13189
0119,13190
0119,13191
0132,13192
0119,13193
0132,13194
0119,13194
0132,13195
0132,13196
0119,13197
0119,13198
0119,13199
0119,13200
0119,13201
0119,13202
0119,13203
0119,13204
0119,13205
0119,13206
0132,13207
0119,13208
0132,13209
0123,13210
0123,13211
0123,13212
0123,13213
0123,13214
0123,13215
0123,13216
0123,13217
0123,13218
0123,13219
0123,13220
0123,13221
0123,13223
0123,13226
0136,13230
0158,13243
0158,13244
0158,13245
0158,13246
0158,13247
0161,13248
0158,13249
0153,13262
0178,13281
0177,13282
0167,13283
0165,13288
0165,13289
0165,13294
0165,13295
0016,13301
0159,13304
0016,13308
0019,13313
0024,13317
0024,13318
0019,13319
0024,13320
0024,13322
0036,13338
0036,13339
0036,13340
0036,13341
0043,13343
0028,13344
0061,13365
0061,13366
0061,13367
0061,13368
0061,13370
0061,13371
0061,13373
0061,13378
0061,13380
0061,13381
0061,13383
0061,13384
0061,13385
0073,13388
0073,13389
0074,13390
0073,13391
0082,13392
0074,13393
0074,13394
0082,13395
0080,13396
0067,13396
0080,13397
0070,13397
0073,13398
0080,13400
0074,13400
0080,13401
0073,13402
0073,13403
0079,13404
0074,13405
0073,13406
0074,13407
0074,13408
0074,13409
0153,13409
0073,13410
0073,13411
0074,13412
0074,13413
0043,13414
0083,13415
0074,13416
0073,13418
0043,13419
0043,13420
0073,13421
0043,13424
0074,13425
0043,13427
0073,13432
0067,13434
0159,13434
0057,13438
0057,13439
0057,13440
0099,13440
0100,13442
0103,13443
0098,13444
0099,13444
0057,13445
0057,13446
0102,13447
0099,13449
0057,13450
0098,13451
0099,13451
0101,13452
0122,13452
0121,13452
0057,13453
0057,13454
0057,13455
0057,13458
0057,13459
0100,13461
0103,13462
0057,13462
0102,13463
0099,13463
0102,13464
0099,13464
0098,13465
0057,13466
0057,13467
0057,13468
0057,13470
0101,13472
0100,13473
0099,13473
0102,13475
0099,13475
0100,13476
0102,13477
0099,13477
0057,13478
0057,13479
0102,13480
0057,13481
0057,13482
0057,13484
0100,13485
0099,13485
0102,13486
0099,13486
0057,13488
0057,13489
0101,13491
0102,13492
0102,13493
0119,13493
0101,13495
0099,13496
0101,13497
0102,13498
0101,13501
0099,13503
0099,13507
0099,13508
0099,13509
0101,13511
0099,13514
0101,13515
0101,13517
0101,13519
0110,13520
0110,13521
0115,13527
0117,13527
0116,13528
0116,13529
0116,13530
0113,13531
0116,13532
0116,13536
0022,13540
0131,13540
0118,13541
0119,13541
0119,13542
0119,13543
0151,13544
0151,13545
0151,13546
0143,13547
0136,13558
0162,13565
0153,13566
0153,13567
0074,13567
0153,13568
0055,13572
0002,13572
0017,13574
0064,13574
0121,13574
0042,13574
0101,13574
0120,13574
0130,13574
0017,13575
0064,13575
0121,13575
0042,13575
0101,13575
0120,13575
0130,13575
0017,13576
0017,13577
0064,13577
0121,13577
0042,13577
0101,13577
0120,13577
0130,13577
0017,13578
0064,13578
0121,13578
0042,13578
0101,13578
0120,13578
0130,13578
0017,13579
0064,13579
0121,13579
0042,13579
0101,13579
0120,13579
0130,13579
0017,13580
0064,13580
0121,13580
0042,13580
0101,13580
0120,13580
0130,13580
0061,13581
0060,13581
0061,13582
0060,13582
0061,13583
0060,13583
0061,13584
0060,13584
0061,13585
0060,13585
0061,13586
0060,13586
0042,13587
0121,13587
0120,13587
0064,13587
0130,13587
0017,13587
0101,13587
0122,13587
0042,13588
0121,13588
0120,13588
0064,13588
0130,13588
0017,13588
0101,13588
0122,13588
0042,13589
0121,13589
0120,13589
0064,13589
0130,13589
0017,13589
0101,13589
0122,13589
0042,13590
0121,13590
0120,13590
0064,13590
0130,13590
0017,13590
0101,13590
0122,13590
0041,13591
0042,13592
0121,13592
0120,13592
0064,13592
0130,13592
0017,13592
0101,13592
0122,13592
0042,13593
0121,13593
0120,13593
0064,13593
0130,13593
0017,13593
0101,13593
0122,13593
0042,13594
0121,13594
0120,13594
0064,13594
0130,13594
0017,13594
0101,13594
0122,13594
0042,13595
0121,13595
0120,13595
0064,13595
0130,13595
0017,13595
0101,13595
0122,13595
0042,13596
0121,13596
0120,13596
0064,13596
0130,13596
0017,13596
0101,13596
0122,13596
0042,13597
0121,13597
0120,13597
0064,13597
0130,13597
0017,13597
0101,13597
0122,13597
0042,13598
0121,13598
0120,13598
0064,13598
0130,13598
0017,13598
0101,13598
0122,13598
0042,13599
0121,13599
0120,13599
0064,13599
0130,13599
0017,13599
0101,13599
0122,13599
0042,13600
0121,13600
0120,13600
0064,13600
0130,13600
0017,13600
0101,13600
0122,13600
0041,13601
0042,13602
0121,13602
0120,13602
0064,13602
0130,13602
0017,13602
0101,13602
0122,13602
0042,13603
0121,13603
0120,13603
0064,13603
0130,13603
0017,13603
0101,13603
0122,13603
0031,13604
0032,13604
0032,13605
0031,13605
0042,13606
0121,13606
0120,13606
0064,13606
0130,13606
0017,13606
0101,13606
0122,13606
0042,13607
0121,13607
0120,13607
0064,13607
0130,13607
0017,13607
0101,13607
0122,13607
0042,13608
0121,13608
0120,13608
0064,13608
0130,13608
0017,13608
0101,13608
0122,13608
0042,13609
0121,13609
0120,13609
0064,13609
0130,13609
0017,13609
0101,13609
0122,13609
0034,13610
0031,13611
0032,13611
0031,13612
0032,13612
0031,13613
0032,13613
0034,13614
0031,13615
0032,13615
0042,13616
0121,13616
0120,13616
0064,13616
0130,13616
0017,13616
0101,13616
0122,13616
0035,13617
0028,13617
0034,13617
0035,13618
0028,13618
0034,13618
0042,13619
0121,13619
0120,13619
0064,13619
0130,13619
0017,13619
0101,13619
0122,13619
0041,13620
0031,13621
0032,13621
0042,13622
0121,13622
0120,13622
0064,13622
0130,13622
0017,13622
0101,13622
0122,13622
0042,13623
0121,13623
0120,13623
0064,13623
0130,13623
0017,13623
0101,13623
0122,13623
0042,13624
0121,13624
0120,13624
0064,13624
0130,13624
0017,13624
0101,13624
0122,13624
0042,13625
0121,13625
0120,13625
0064,13625
0130,13625
0017,13625
0101,13625
0122,13625
0042,13626
0121,13626
0120,13626
0064,13626
0130,13626
0017,13626
0101,13626
0122,13626
0035,13627
0034,13628
0061,13628
0034,13629
0061,13629
0034,13630
0061,13630
0034,13631
0061,13631
0034,13632
0028,13632
0028,13633
0034,13633
0028,13634
0061,13634
0028,13635
0061,13635
0028,13636
0061,13636
0028,13637
0061,13637
0028,13638
0061,13638
0028,13639
0061,13639
0028,13640
0061,13640
0028,13641
0061,13641
0028,13642
0061,13642
0028,13643
0061,13643
0042,13651
0121,13651
0120,13651
0064,13651
0130,13651
0017,13651
0101,13651
0122,13651
0042,13652
0121,13652
0120,13652
0064,13652
0130,13652
0017,13652
0101,13652
0122,13652
0042,13653
0121,13653
0120,13653
0064,13653
0130,13653
0017,13653
0101,13653
0122,13653
0042,13654
0121,13654
0120,13654
0064,13654
0130,13654
0017,13654
0101,13654
0122,13654
0035,13655
0036,13655
0028,13656
0034,13656
0035,13656
0035,13657
0036,13657
0028,13658
0035,13658
0034,13658
0034,13659
0028,13659
0035,13660
0034,13660
0028,13660
0034,13662
0061,13662
0060,13662
0034,13663
0061,13663
0060,13663
0034,13664
0061,13664
0060,13664
0034,13665
0061,13665
0060,13665
0034,13666
0061,13666
0060,13666
0034,13667
0061,13667
0060,13667
0034,13668
0061,13668
0060,13668
0034,13669
0061,13669
0060,13669
0031,13670
0032,13670
0037,13672
0037,13673
0041,13674
0028,13675
0061,13675
0028,13676
0061,13676
0028,13677
0061,13677
0028,13678
0061,13678
0028,13679
0061,13679
0028,13680
0061,13680
0031,13681
0032,13681
0031,13682
0032,13682
0031,13683
0032,13683
0042,13688
0121,13688
0120,13688
0064,13688
0130,13688
0017,13688
0101,13688
0122,13688
0042,13689
0121,13689
0120,13689
0064,13689
0130,13689
0017,13689
0101,13689
0122,13689
0041,13694
0042,13695
0121,13695
0120,13695
0064,13695
0130,13695
0017,13695
0101,13695
0122,13695
0031,13696
0032,13696
0031,13697
0032,13697
0034,13698
0034,13699
0034,13700
0031,13701
0032,13701
0035,13702
0035,13703
0047,13704
0049,13704
0049,13705
0047,13705
0041,13706
0054,13707
0098,13708
0061,13708
0098,13709
0061,13709
0064,13710
0130,13710
0120,13710
0121,13710
0042,13710
0122,13710
0017,13710
0101,13710
0064,13711
0130,13711
0120,13711
0121,13711
0042,13711
0122,13711
0017,13711
0101,13711
0064,13712
0130,13712
0120,13712
0121,13712
0042,13712
0122,13712
0017,13712
0101,13712
0064,13713
0130,13713
0120,13713
0121,13713
0042,13713
0122,13713
0017,13713
0101,13713
0064,13714
0130,13714
0120,13714
0121,13714
0042,13714
0122,13714
0017,13714
0101,13714
0064,13715
0130,13715
0120,13715
0121,13715
0042,13715
0122,13715
0017,13715
0064,13716
0130,13716
0120,13716
0121,13716
0042,13716
0122,13716
0017,13716
0101,13716
0055,13717
0002,13717
0064,13718
0130,13718
0120,13718
0121,13718
0042,13718
0122,13718
0017,13718
0101,13718
0061,13719
0034,13719
0061,13720
0028,13720
0061,13721
0028,13721
0061,13722
0028,13722
0061,13723
0034,13723
0061,13724
0034,13724
0061,13725
0034,13725
0061,13726
0028,13726
0061,13727
0028,13727
0061,13728
0028,13728
0061,13729
0028,13729
0061,13730
0028,13730
0061,13731
0028,13731
0061,13732
0061,13733
0064,13734
0121,13734
0042,13734
0122,13734
0017,13734
0101,13734
0130,13734
0120,13734
0061,13735
0061,13736
0061,13737
0028,13737
0061,13738
0034,13738
0061,13739
0028,13739
0061,13740
0028,13740
0061,13741
0028,13741
0061,13742
0034,13742
0060,13742
0061,13743
0028,13743
0061,13744
0028,13744
0061,13745
0034,13745
0060,13745
0061,13746
0034,13746
0060,13746
0061,13747
0034,13747
0061,13748
0034,13748
0061,13749
0034,13749
0061,13750
0028,13750
0061,13751
0034,13751
0060,13751
0061,13752
0061,13753
0061,13754
0061,13755
0061,13756
0061,13757
0061,13758
0061,13759
0061,13760
0061,13761
0061,13765
0098,13765
0061,13766
0098,13766
0101,13767
0122,13767
0121,13767
0064,13767
0130,13767
0120,13767
0042,13767
0017,13767
0101,13768
0122,13768
0121,13768
0064,13768
0130,13768
0120,13768
0042,13768
0017,13768
0101,13769
0122,13769
0120,13769
0130,13769
0121,13769
0042,13769
0064,13769
0017,13769
0101,13770
0122,13770
0120,13770
0130,13770
0121,13770
0064,13770
0042,13770
0017,13770
0120,13771
0017,13771
0101,13771
0122,13771
0121,13771
0148,13771
0064,13771
0042,13771
0130,13771
0120,13772
0017,13772
0101,13772
0122,13772
0121,13772
0148,13772
0064,13772
0042,13772
0130,13772
0120,13773
0017,13773
0101,13773
0122,13773
0121,13773
0148,13773
0064,13773
0042,13773
0130,13773
0120,13774
0017,13774
0101,13774
0122,13774
0121,13774
0148,13774
0064,13774
0042,13774
0130,13774
0101,13775
0122,13775
0120,13775
0130,13775
0121,13775
0064,13775
0042,13775
0017,13775
0120,13776
0017,13776
0122,13776
0121,13776
0148,13776
0064,13776
0042,13776
0130,13776
0101,13776
0120,13777
0017,13777
0101,13777
0122,13777
0121,13777
0148,13777
0064,13777
0042,13777
0130,13777
0101,13778
0122,13778
0120,13778
0130,13778
0121,13778
0064,13778
0042,13778
0017,13778
0101,13779
0122,13779
0120,13779
0130,13779
0121,13779
0064,13779
0042,13779
0017,13779
0101,13780
0122,13780
0120,13780
0130,13780
0121,13780
0064,13780
0042,13780
0017,13780
0101,13781
0122,13781
0121,13781
0017,13781
0042,13781
0064,13781
0130,13781
0120,13781
0101,13782
0122,13782
0121,13782
0017,13782
0042,13782
0064,13782
0130,13782
0120,13782
0101,13784
0122,13784
0121,13784
0017,13784
0064,13784
0130,13784
0120,13784
0101,13785
0122,13785
0121,13785
0017,13785
0042,13785
0064,13785
0130,13785
0120,13785
0120,13786
0017,13786
0101,13786
0122,13786
0121,13786
0148,13786
0064,13786
0042,13786
0130,13786
0101,13787
0122,13787
0121,13787
0017,13787
0042,13787
0064,13787
0130,13787
0120,13787
0120,13788
0017,13788
0101,13788
0122,13788
0121,13788
0148,13788
0064,13788
0042,13788
0130,13788
0120,13789
0017,13789
0101,13789
0122,13789
0121,13789
0148,13789
0064,13789
0042,13789
0130,13789
0120,13790
0017,13790
0101,13790
0122,13790
0121,13790
0148,13790
0064,13790
0042,13790
0130,13790
0120,13791
0017,13791
0101,13791
0122,13791
0121,13791
0148,13791
0064,13791
0042,13791
0130,13791
0101,13792
0122,13792
0064,13792
0121,13792
0042,13792
0017,13792
0130,13792
0120,13792
0101,13793
0064,13793
0042,13793
0121,13793
0122,13793
0017,13793
0130,13793
0120,13793
0120,13794
0017,13794
0101,13794
0122,13794
0121,13794
0148,13794
0064,13794
0042,13794
0130,13794
0101,13795
0064,13795
0042,13795
0121,13795
0122,13795
0017,13795
0130,13795
0120,13795
0101,13796
0122,13796
0121,13796
0042,13796
0017,13796
0064,13796
0130,13796
0120,13796
0120,13797
0017,13797
0101,13797
0122,13797
0121,13797
0148,13797
0064,13797
0042,13797
0130,13797
0120,13798
0017,13798
0101,13798
0122,13798
0121,13798
0148,13798
0064,13798
0042,13798
0130,13798
0120,13799
0017,13799
0101,13799
0122,13799
0121,13799
0148,13799
0064,13799
0042,13799
0130,13799
0120,13800
0017,13800
0101,13800
0122,13800
0121,13800
0148,13800
0064,13800
0042,13800
0130,13800
0101,13801
0121,13801
0122,13801
0017,13801
0042,13801
0064,13801
0130,13801
0120,13801
0101,13802
0121,13802
0122,13802
0042,13802
0064,13802
0017,13802
0130,13802
0120,13802
0122,13803
0042,13803
0121,13803
0017,13803
0120,13803
0130,13803
0064,13803
0101,13803
0148,13803
0120,13804
0017,13804
0101,13804
0122,13804
0121,13804
0148,13804
0064,13804
0042,13804
0130,13804
0120,13805
0017,13805
0101,13805
0122,13805
0121,13805
0148,13805
0064,13805
0042,13805
0130,13805
0120,13806
0017,13806
0101,13806
0122,13806
0121,13806
0148,13806
0064,13806
0042,13806
0130,13806
0120,13807
0017,13807
0101,13807
0122,13807
0121,13807
0148,13807
0064,13807
0042,13807
0130,13807
0120,13808
0017,13808
0101,13808
0122,13808
0121,13808
0148,13808
0064,13808
0042,13808
0130,13808
0101,13809
0121,13809
0122,13809
0017,13809
0130,13809
0120,13809
0064,13809
0120,13810
0101,13810
0122,13810
0121,13810
0148,13810
0064,13810
0130,13810
0017,13810
0042,13810
0101,13811
0122,13811
0121,13811
0042,13811
0064,13811
0017,13811
0120,13811
0130,13811
0101,13812
0122,13812
0121,13812
0064,13812
0017,13812
0042,13812
0130,13812
0120,13812
0101,13813
0122,13813
0121,13813
0017,13813
0042,13813
0064,13813
0130,13813
0120,13813
0101,13814
0122,13814
0121,13814
0017,13814
0042,13814
0064,13814
0130,13814
0120,13814
0101,13815
0122,13815
0121,13815
0017,13815
0042,13815
0064,13815
0130,13815
0101,13816
0122,13816
0121,13816
0042,13816
0064,13816
0017,13816
0101,13817
0122,13817
0121,13817
0017,13817
0042,13817
0064,13817
0130,13817
0120,13817
0120,13818
0017,13818
0101,13818
0122,13818
0148,13818
0121,13818
0064,13818
0042,13818
0130,13818
0017,13819
0101,13819
0122,13819
0121,13819
0148,13819
0042,13819
0130,13819
0120,13819
0064,13819
0101,13820
0122,13820
0101,13821
0122,13821
0064,13821
0121,13821
0017,13821
0042,13821
0130,13821
0120,13821
0122,13822
0121,13822
0042,13822
0017,13822
0120,13822
0130,13822
0148,13822
0064,13822
0101,13822
0120,13823
0017,13823
0101,13823
0122,13823
0121,13823
0148,13823
0042,13823
0130,13823
0064,13823
0101,13824
0122,13824
0064,13824
0121,13824
0017,13824
0042,13824
0130,13824
0120,13824
0101,13825
0122,13825
0064,13825
0121,13825
0017,13825
0042,13825
0101,13826
0122,13826
0121,13826
0064,13826
0017,13826
0042,13826
0130,13826
0120,13826
0120,13827
0017,13827
0101,13827
0122,13827
0121,13827
0148,13827
0064,13827
0130,13827
0042,13827
0101,13828
0122,13828
0064,13828
0121,13828
0017,13828
0042,13828
0130,13828
0120,13828
0017,13829
0042,13829
0121,13829
0122,13829
0101,13829
0148,13829
0064,13829
0017,13830
0042,13830
0121,13830
0122,13830
0101,13830
0148,13830
0064,13830
0101,13831
0122,13831
0121,13831
0064,13831
0017,13831
0042,13831
0017,13832
0042,13832
0121,13832
0122,13832
0101,13832
0148,13832
0064,13832
0122,13835
0120,13835
0130,13835
0101,13835
0017,13835
0148,13835
0064,13835
0121,13835
0042,13835
0122,13836
0120,13836
0130,13836
0101,13836
0017,13836
0148,13836
0064,13836
0121,13836
0042,13836
0122,13837
0120,13837
0130,13837
0101,13837
0017,13837
0148,13837
0064,13837
0121,13837
0042,13837
0122,13838
0120,13838
0130,13838
0101,13838
0017,13838
0148,13838
0064,13838
0121,13838
0042,13838
0122,13839
0120,13839
0130,13839
0101,13839
0017,13839
0148,13839
0064,13839
0121,13839
0042,13839
0122,13840
0120,13840
0130,13840
0101,13840
0017,13840
0148,13840
0064,13840
0121,13840
0042,13840
0122,13841
0120,13841
0130,13841
0101,13841
0017,13841
0148,13841
0064,13841
0121,13841
0042,13841
0122,13842
0120,13842
0130,13842
0101,13842
0017,13842
0148,13842
0064,13842
0121,13842
0042,13842
0122,13843
0120,13843
0130,13843
0101,13843
0017,13843
0148,13843
0064,13843
0121,13843
0042,13843
0122,13844
0120,13844
0130,13844
0101,13844
0017,13844
0148,13844
0064,13844
0121,13844
0042,13844
0122,13845
0120,13845
0130,13845
0101,13845
0017,13845
0148,13845
0064,13845
0121,13845
0042,13845
0122,13846
0120,13846
0130,13846
0101,13846
0017,13846
0148,13846
0064,13846
0121,13846
0042,13846
0122,13847
0120,13847
0130,13847
0101,13847
0017,13847
0148,13847
0064,13847
0121,13847
0042,13847
0121,13848
0017,13848
0120,13848
0130,13848
0101,13848
0064,13848
0042,13848
0148,13848
0122,13848
0122,13849
0120,13849
0130,13849
0101,13849
0017,13849
0148,13849
0064,13849
0121,13849
0042,13849
0121,13850
0017,13850
0120,13850
0130,13850
0101,13850
0064,13850
0042,13850
0148,13850
0122,13850
0122,13851
0120,13851
0130,13851
0101,13851
0017,13851
0148,13851
0064,13851
0121,13851
0042,13851
0130,13852
0148,13852
0121,13852
0101,13852
0122,13852
0042,13852
0017,13852
0120,13852
0064,13852
0121,13853
0017,13853
0120,13853
0130,13853
0101,13853
0064,13853
0042,13853
0148,13853
0122,13853
0121,13854
0017,13854
0120,13854
0130,13854
0101,13854
0064,13854
0042,13854
0148,13854
0122,13854
0121,13855
0017,13855
0120,13855
0130,13855
0101,13855
0064,13855
0042,13855
0148,13855
0122,13855
0122,13856
0120,13856
0130,13856
0101,13856
0017,13856
0148,13856
0064,13856
0121,13856
0042,13856
0122,13857
0120,13857
0130,13857
0101,13857
0148,13857
0064,13857
0121,13857
0042,13857
0122,13858
0120,13858
0130,13858
0101,13858
0017,13858
0148,13858
0064,13858
0121,13858
0042,13858
0122,13859
0120,13859
0130,13859
0101,13859
0017,13859
0148,13859
0064,13859
0121,13859
0042,13859
0130,13860
0148,13860
0121,13860
0101,13860
0122,13860
0042,13860
0017,13860
0120,13860
0064,13860
0121,13861
0017,13861
0120,13861
0130,13861
0101,13861
0064,13861
0042,13861
0148,13861
0122,13861
0130,13862
0148,13862
0121,13862
0101,13862
0122,13862
0042,13862
0017,13862
0120,13862
0064,13862
0122,13863
0120,13863
0130,13863
0101,13863
0017,13863
0148,13863
0064,13863
0121,13863
0042,13863
0122,13864
0120,13864
0130,13864
0101,13864
0017,13864
0148,13864
0064,13864
0121,13864
0042,13864
0120,13865
0042,13865
0101,13865
0122,13865
0121,13865
0017,13865
0064,13865
0130,13865
0120,13866
0042,13866
0101,13866
0122,13866
0121,13866
0017,13866
0064,13866
0130,13866
0130,13867
0148,13867
0121,13867
0101,13867
0122,13867
0042,13867
0017,13867
0120,13867
0064,13867
0120,13868
0042,13868
0101,13868
0122,13868
0121,13868
0017,13868
0064,13868
0130,13868
0120,13869
0042,13869
0101,13869
0122,13869
0121,13869
0017,13869
0064,13869
0130,13869
0121,13870
0017,13870
0120,13870
0130,13870
0101,13870
0064,13870
0042,13870
0148,13870
0122,13870
0120,13871
0042,13871
0101,13871
0122,13871
0121,13871
0017,13871
0064,13871
0130,13871
0121,13872
0017,13872
0120,13872
0130,13872
0101,13872
0064,13872
0042,13872
0148,13872
0122,13872
0120,13873
0042,13873
0101,13873
0122,13873
0121,13873
0017,13873
0064,13873
0130,13873
0121,13874
0017,13874
0120,13874
0130,13874
0101,13874
0064,13874
0042,13874
0148,13874
0122,13874
0121,13875
0017,13875
0120,13875
0130,13875
0101,13875
0064,13875
0042,13875
0148,13875
0122,13875
0122,13876
0120,13876
0130,13876
0101,13876
0017,13876
0148,13876
0064,13876
0121,13876
0042,13876
0122,13877
0120,13877
0130,13877
0101,13877
0017,13877
0148,13877
0064,13877
0121,13877
0042,13877
0122,13878
0120,13878
0130,13878
0101,13878
0017,13878
0148,13878
0064,13878
0121,13878
0042,13878
0130,13879
0148,13879
0121,13879
0101,13879
0122,13879
0042,13879
0017,13879
0120,13879
0064,13879
0130,13880
0148,13880
0121,13880
0101,13880
0122,13880
0042,13880
0017,13880
0120,13880
0064,13880
0130,13881
0148,13881
0121,13881
0101,13881
0122,13881
0042,13881
0017,13881
0120,13881
0064,13881
0130,13882
0148,13882
0121,13882
0101,13882
0122,13882
0042,13882
0017,13882
0120,13882
0064,13882
0122,13883
0120,13883
0130,13883
0101,13883
0017,13883
0148,13883
0064,13883
0121,13883
0042,13883
0121,13884
0017,13884
0120,13884
0130,13884
0101,13884
0064,13884
0042,13884
0148,13884
0122,13884
0121,13885
0017,13885
0120,13885
0130,13885
0101,13885
0064,13885
0042,13885
0148,13885
0122,13885
0122,13886
0101,13886
0120,13886
0130,13886
0017,13886
0148,13886
0064,13886
0121,13886
0042,13886
0130,13887
0148,13887
0121,13887
0101,13887
0122,13887
0042,13887
0017,13887
0120,13887
0064,13887
0122,13888
0120,13888
0130,13888
0101,13888
0017,13888
0148,13888
0064,13888
0121,13888
0042,13888
0130,13889
0148,13889
0121,13889
0101,13889
0122,13889
0042,13889
0017,13889
0120,13889
0064,13889
0122,13890
0130,13890
0120,13890
0101,13890
0017,13890
0148,13890
0064,13890
0121,13890
0042,13890
0122,13891
0120,13891
0130,13891
0101,13891
0017,13891
0148,13891
0064,13891
0121,13891
0042,13891
0130,13892
0148,13892
0121,13892
0101,13892
0122,13892
0042,13892
0017,13892
0120,13892
0064,13892
0122,13893
0120,13893
0130,13893
0101,13893
0017,13893
0148,13893
0064,13893
0121,13893
0042,13893
0130,13894
0148,13894
0121,13894
0101,13894
0122,13894
0042,13894
0017,13894
0120,13894
0064,13894
0122,13895
0120,13895
0130,13895
0101,13895
0017,13895
0148,13895
0064,13895
0121,13895
0042,13895
0130,13896
0148,13896
0121,13896
0101,13896
0122,13896
0042,13896
0017,13896
0120,13896
0064,13896
0122,13897
0064,13897
0148,13897
0101,13897
0121,13897
0042,13897
0017,13897
0122,13898
0064,13898
0148,13898
0101,13898
0121,13898
0042,13898
0017,13898
0122,13899
0064,13899
0148,13899
0101,13899
0121,13899
0042,13899
0017,13899
0122,13900
0064,13900
0148,13900
0101,13900
0121,13900
0042,13900
0017,13900
0122,13901
0064,13901
0148,13901
0101,13901
0121,13901
0042,13901
0017,13901
0122,13902
0064,13902
0148,13902
0101,13902
0121,13902
0042,13902
0017,13902
0122,13903
0064,13903
0148,13903
0101,13903
0121,13903
0042,13903
0017,13903
0122,13904
0064,13904
0148,13904
0101,13904
0121,13904
0042,13904
0017,13904
0122,13905
0064,13905
0148,13905
0101,13905
0121,13905
0042,13905
0017,13905
0122,13906
0017,13906
0042,13906
0121,13906
0101,13906
0148,13906
0064,13906
0121,13907
0042,13907
0122,13907
0101,13907
0148,13907
0064,13907
0122,13908
0064,13908
0148,13908
0101,13908
0121,13908
0042,13908
0017,13908
0121,13909
0042,13909
0122,13909
0101,13909
0148,13909
0064,13909
0121,13910
0042,13910
0122,13910
0101,13910
0148,13910
0064,13910
0141,13915
0134,13916
0148,13917
0130,13917
0120,13917
0064,13917
0101,13917
0122,13917
0121,13917
0042,13917
0017,13917
0148,13918
0130,13918
0120,13918
0064,13918
0101,13918
0122,13918
0121,13918
0042,13918
0017,13918
0148,13919
0130,13919
0120,13919
0064,13919
0101,13919
0122,13919
0121,13919
0042,13919
0017,13919
0148,13920
0130,13920
0120,13920
0064,13920
0101,13920
0122,13920
0121,13920
0042,13920
0017,13920
0017,13923
0148,13923
0064,13923
0122,13923
0101,13923
0042,13923
0121,13923
0148,13924
0130,13924
0120,13924
0064,13924
0101,13924
0122,13924
0121,13924
0042,13924
0017,13924
0148,13925
0130,13925
0120,13925
0064,13925
0101,13925
0122,13925
0121,13925
0042,13925
0017,13925
0034,13926
0028,13926
0034,13927
0028,13927
0148,13928
0130,13928
0120,13928
0064,13928
0101,13928
0122,13928
0121,13928
0042,13928
0017,13928
0034,13929
0028,13929
0017,13932
0042,13932
0121,13932
0122,13932
0101,13932
0148,13932
0064,13932
0017,13933
0042,13933
0121,13933
0122,13933
0101,13933
0148,13933
0064,13933
0148,13934
0064,13934
0121,13934
0122,13934
0101,13934
0042,13934
0017,13934
0177,13936
0170,13937
0165,13938
